Width,Moore Length,Slopes,DirectionSum,Y
16,113,6,52,5
17,99,1,17,9
19,112,2,24,3
6,63,0,12,1
18,111,3,27,3
18,107,2,20,3
5,63,1,19,1
17,106,5,27,3
17,104,2,20,3
5,63,1,25,1
18,112,2,24,3
18,107,2,24,3
6,64,0,12,1
18,111,2,24,3
19,116,2,24,3
6,65,0,12,1
16,98,6,34,3
18,107,2,20,3
5,61,0,12,1
18,111,3,23,3
19,114,3,25,3
5,63,0,12,1
15,99,5,27,3
6,63,0,12,1
17,105,2,24,3
5,62,1,25,1
18,111,3,23,3
16,99,4,26,3
6,63,0,12,1
18,108,3,23,3
17,104,2,24,3
6,65,0,12,1
16,101,5,33,3
18,124,4,44,5
19,126,4,32,3
18,114,3,25,3
6,63,3,33,1
16,126,6,44,5
18,116,3,25,3
16,105,6,38,3
16,127,6,46,5
18,118,3,25,3
16,107,7,37,3
19,137,5,45,5
18,118,4,32,3
17,110,5,35,3
5,63,1,13,1
17,132,4,44,5
18,118,3,25,3
16,109,6,38,3
6,63,1,13,1
18,128,5,45,5
18,115,2,24,3
17,114,4,28,3
5,63,1,13,1
18,124,3,25,3
18,115,5,35,3
5,61,2,32,1
16,125,6,42,5
18,124,3,25,3
18,116,2,24,3
5,63,1,25,1
18,115,3,25,3
16,107,4,28,3
5,62,0,12,1
18,129,4,44,5
17,112,3,23,3
17,111,4,40,2
18,79,1,15,8
17,75,5,45,4
18,112,4,40,2
17,111,4,40,2
18,79,1,15,8
17,75,5,45,4
18,112,4,40,2
16,105,4,40,2
16,81,0,12,8
16,74,5,43,4
18,113,4,40,2
18,82,0,12,8
15,72,5,51,4
17,111,4,40,2
18,79,1,15,8
17,75,5,45,4
18,112,4,40,2
16,105,4,40,2
16,81,0,12,8
16,74,5,43,4
18,113,4,40,2
18,82,0,12,8
15,72,5,51,4
17,108,4,40,2
16,78,0,12,8
16,75,5,43,4
16,105,4,40,2
16,77,1,15,8
16,72,5,51,4
18,111,4,40,2
17,81,0,12,8
16,75,5,47,4
17,108,5,47,2
18,112,4,40,2
16,78,1,19,8
17,75,4,38,4
18,109,4,46,2
18,109,4,40,2
18,82,0,12,8
17,73,4,40,4
17,109,4,36,2
17,108,4,40,2
18,81,0,12,8
18,75,4,42,4
20,116,4,40,2
18,113,4,46,2
18,80,0,12,8
16,76,5,51,4
16,103,4,40,2
18,99,0,12,9
16,73,5,51,4
18,77,0,12,0
6,63,0,12,1
18,98,0,12,9
18,75,4,48,4
18,77,0,12,0
6,64,0,12,1
18,101,3,19,9
16,76,5,49,4
18,77,1,15,0
6,63,0,12,1
18,103,0,12,9
18,78,5,49,4
18,78,0,12,0
6,62,0,12,1
18,100,0,12,9
18,76,4,48,4
18,77,0,12,0
5,62,0,12,1
18,100,0,12,9
18,77,6,62,4
17,76,1,13,0
6,62,1,19,1
18,100,2,18,9
18,78,5,49,4
18,77,0,12,0
5,61,0,12,1
18,100,2,22,9
18,77,4,46,4
16,75,1,15,0
5,62,0,12,1
18,99,0,12,9
18,76,5,49,4
16,75,1,13,0
5,61,1,19,1
18,99,1,15,9
18,78,5,49,4
18,79,0,12,0
5,64,0,12,1
16,83,4,46,7
16,113,5,45,5
5,64,0,12,1
16,82,3,33,7
16,118,5,41,5
6,65,0,12,1
18,78,6,44,4
16,83,4,40,7
18,123,4,44,5
6,64,0,12,1
16,82,4,40,7
15,113,5,45,5
6,64,0,12,1
16,83,4,40,7
16,116,5,41,5
6,63,1,19,1
16,73,5,47,4
16,81,2,32,7
16,116,4,44,5
6,63,2,30,1
16,74,5,49,4
16,82,3,33,7
16,113,5,45,5
6,64,2,30,1
16,74,5,49,4
16,79,4,38,7
17,121,5,45,5
6,65,0,12,1
16,76,5,49,4
16,81,3,33,7
17,120,4,44,5
6,63,0,12,1
16,82,5,43,7
16,114,4,44,5
6,65,0,12,1
18,78,0,12,8
18,105,2,18,9
16,114,5,47,5
16,74,5,51,4
18,79,0,12,8
18,101,2,18,9
18,121,5,45,5
18,75,5,51,4
16,77,0,12,8
18,101,2,22,9
17,122,5,45,5
16,76,5,51,4
18,80,0,12,8
18,102,2,18,9
16,112,5,47,5
18,75,5,51,4
18,78,1,15,8
18,97,3,23,9
16,114,6,48,5
18,75,5,51,4
18,79,0,12,8
18,101,2,22,9
16,113,5,45,5
18,76,5,51,4
18,78,0,12,8
16,98,2,22,9
16,114,5,45,5
16,74,5,51,4
18,77,1,15,8
18,101,2,22,9
18,119,4,44,5
18,75,5,51,4
18,78,0,12,8
18,101,2,22,9
16,115,5,45,5
18,75,5,51,4
18,78,0,12,8
18,102,2,22,9
16,113,5,45,5
18,77,5,51,4
5,63,0,12,1
16,114,5,45,5
6,65,0,12,1
18,82,4,40,7
5,63,0,12,1
18,120,5,45,5
5,63,0,12,1
16,81,4,46,7
6,64,0,12,1
18,121,5,45,5
6,63,0,12,1
18,86,4,46,7
6,64,0,12,1
18,124,3,35,5
6,64,0,12,1
18,84,4,40,7
6,64,0,12,1
18,123,2,34,5
6,62,0,12,1
18,84,4,40,7
5,63,0,12,1
17,120,4,44,5
5,64,0,12,1
17,83,5,41,7
5,63,2,30,1
16,116,5,45,5
5,64,0,12,1
16,82,4,46,7
6,62,1,19,1
17,121,5,45,5
6,65,0,12,1
16,81,4,40,7
5,62,0,12,1
17,120,6,42,5
6,65,0,12,1
18,85,4,40,7
5,62,0,12,1
18,124,2,34,5
6,63,0,12,1
18,83,5,41,7
18,115,4,28,3
6,61,1,19,1
18,81,0,12,8
17,77,6,54,4
17,112,3,25,3
5,63,0,12,1
18,80,0,12,8
18,77,4,40,4
17,113,3,25,3
5,62,1,19,1
18,79,0,12,8
18,74,4,40,4
18,114,4,28,3
5,62,1,25,1
18,81,0,12,8
18,79,5,47,4
17,113,3,25,3
6,64,0,12,1
18,76,5,47,8
18,79,1,15,4
18,115,4,28,3
6,61,1,19,1
18,81,0,12,8
17,77,6,54,4
17,112,3,25,3
5,63,0,12,1
18,80,0,12,8
18,77,4,40,4
17,113,3,25,3
5,62,1,19,1
18,79,0,12,8
18,74,4,40,4
18,114,4,28,3
5,62,1,25,1
18,81,0,12,8
18,79,5,47,4
17,113,3,25,3
6,64,0,12,1
18,82,0,12,8
18,76,5,47,4
18,111,3,25,3
5,63,0,12,1
18,82,0,12,8
18,75,4,46,4
18,115,3,25,3
5,63,0,12,1
17,79,0,12,8
18,74,5,49,4
17,110,3,25,3
5,62,1,25,1
18,79,0,12,8
17,74,5,47,4
17,113,3,25,3
6,63,0,12,1
19,82,0,12,8
18,77,5,47,4
17,112,3,25,3
5,63,0,12,1
18,81,0,12,8
18,77,5,47,4
17,98,4,22,9
17,78,2,20,8
17,108,5,39,2
17,96,5,39,6
17,100,3,21,9
18,78,0,12,8
18,112,4,40,2
18,98,2,34,6
16,97,2,18,9
18,78,1,15,8
18,112,4,40,2
18,101,2,34,6
18,104,0,12,9
18,79,0,12,8
18,114,4,44,2
18,100,2,34,6
16,94,4,26,9
17,79,0,12,8
16,105,4,40,2
18,98,3,35,6
16,94,4,26,9
17,78,0,12,8
17,108,4,40,2
18,99,2,34,6
17,98,3,21,9
17,78,1,15,8
17,111,4,40,2
19,102,0,12,6
18,100,2,18,9
18,82,0,12,8
17,111,4,40,2
18,100,2,34,6
18,102,1,15,9
17,78,1,15,8
18,110,4,40,2
18,100,2,34,6
18,100,1,15,9
18,79,0,12,8
18,112,4,40,2
18,100,2,34,6
16,99,3,21,9
16,78,0,12,8
16,100,0,12,9
16,79,1,23,8
16,100,0,12,9
16,77,2,20,8
17,103,0,12,9
18,82,1,23,8
18,77,1,15,0
18,76,4,48,4
17,95,3,37,6
17,122,6,46,5
19,80,0,12,0
17,94,3,37,6
16,110,6,50,5
18,76,1,15,0
17,94,3,37,6
18,115,6,50,5
18,77,1,15,0
18,78,5,49,4
17,95,3,37,6
16,109,6,50,5
18,76,1,15,0
18,79,5,51,4
18,96,3,37,6
16,109,7,51,5
19,79,0,12,0
17,94,3,37,6
18,114,6,50,5
18,78,0,12,0
18,76,5,51,4
16,91,3,37,6
16,107,7,53,5
18,78,0,12,0
18,76,5,51,4
16,91,4,42,6
17,119,5,47,5
18,76,1,15,0
18,76,5,51,4
18,95,3,37,6
16,108,7,53,5
18,76,1,15,0
18,80,5,49,4
17,95,3,37,6
16,109,6,50,5
18,77,0,12,0
18,74,4,48,4
19,101,0,12,6
17,115,5,45,5
18,77,0,12,0
18,74,5,51,4
19,101,0,12,6
17,116,5,45,5
18,76,1,15,0
18,77,5,51,4
18,94,3,37,6
16,110,7,51,5
18,77,0,12,0
18,76,5,51,4
18,97,2,30,6
17,116,5,47,5
18,76,1,15,0
18,77,5,47,4
18,97,3,37,6
16,110,6,50,5
18,76,1,15,0
18,75,4,48,4
18,96,3,37,6
16,109,6,50,5
18,76,1,15,0
18,75,4,48,4
18,97,2,34,6
17,118,5,45,5
18,78,1,15,0
16,114,6,48,5
18,77,0,12,0
18,119,5,45,5
18,77,1,15,0
16,113,6,48,5
18,77,0,12,0
18,118,5,45,5
18,77,1,15,0
16,115,6,48,5
18,78,1,15,0
17,119,5,45,5
18,78,1,15,0
17,123,5,45,5
18,80,0,12,0
18,78,1,15,0
14,105,8,60,5
18,76,1,15,0
16,112,6,50,5
18,78,1,15,0
17,122,5,45,5
18,79,0,12,0
17,119,5,47,5
18,77,1,15,0
15,114,6,48,5
18,78,0,12,0
18,120,5,45,5
18,77,1,15,0
16,115,5,47,5
18,77,1,15,0
16,113,5,45,5
18,78,0,12,0
16,117,5,45,5
18,76,1,15,0
18,120,5,45,5
18,79,1,15,0
16,113,6,46,5
18,78,1,15,0
19,125,5,45,5
16,105,4,28,3
17,108,4,28,3
17,75,5,43,4
18,80,0,12,0
18,110,3,25,3
18,113,3,25,3
18,74,5,43,4
18,79,0,12,0
17,112,4,28,3
16,105,3,25,3
16,74,5,49,4
18,80,0,12,0
16,106,3,25,3
16,104,4,30,3
16,74,5,49,4
16,77,1,15,0
18,113,3,25,3
18,112,3,25,3
17,76,5,43,4
18,79,0,12,0
16,106,3,25,3
17,111,4,28,3
16,73,5,49,4
16,77,1,17,0
16,108,5,33,3
16,104,5,33,3
17,73,5,43,4
16,78,0,12,0
16,110,4,28,3
17,111,3,25,3
16,72,5,43,4
17,79,0,12,0
16,106,4,30,3
18,114,3,25,3
16,73,5,43,4
16,77,1,17,0
18,110,3,25,3
16,104,5,33,3
18,77,4,46,4
16,78,0,12,0
16,105,3,23,3
18,77,1,15,8
18,98,0,12,6
18,77,5,49,4
18,112,4,28,3
18,78,1,15,8
18,98,3,37,6
18,76,5,51,4
16,105,3,27,3
18,77,1,15,8
18,98,2,30,6
18,78,4,46,4
18,111,3,27,3
18,78,1,15,8
17,96,3,37,6
18,77,5,51,4
18,111,2,24,3
18,77,1,15,8
16,95,2,30,6
18,77,5,51,4
16,105,3,23,3
16,75,2,20,8
16,95,2,30,6
18,77,4,48,4
18,111,2,24,3
16,76,1,15,8
16,95,2,30,6
18,76,4,46,4
18,111,2,24,3
16,76,1,15,8
16,95,2,30,6
18,77,4,48,4
16,103,3,23,3
18,78,0,12,8
18,98,0,12,6
18,76,5,49,4
16,105,3,23,3
18,77,1,15,8
18,98,0,12,6
18,77,5,49,4
18,112,4,28,3
18,78,1,15,8
18,98,3,37,6
18,76,5,51,4
16,105,3,27,3
18,77,1,15,8
18,98,2,30,6
18,78,4,46,4
18,111,3,27,3
18,78,1,15,8
17,96,3,37,6
18,77,5,51,4
18,111,2,24,3
18,77,1,15,8
16,95,2,30,6
18,77,5,51,4
16,105,3,23,3
16,75,2,20,8
16,95,2,30,6
18,77,4,48,4
18,111,2,24,3
16,76,1,15,8
16,95,2,30,6
18,76,4,46,4
18,111,2,24,3
16,76,1,15,8
16,95,2,30,6
18,77,4,48,4
16,103,3,23,3
18,78,0,12,8
18,98,0,12,6
17,109,3,25,3
18,77,1,15,8
17,95,3,37,6
18,76,5,51,4
18,75,5,49,4
17,119,6,46,5
18,96,2,34,6
18,78,5,49,4
18,76,5,49,4
17,121,5,45,5
18,99,2,34,6
18,78,5,49,4
18,77,5,49,4
17,122,5,45,5
18,96,2,34,6
18,76,5,51,4
16,75,5,51,4
16,109,6,52,5
19,103,2,34,6
16,75,5,51,4
18,75,5,51,4
16,111,5,47,5
18,98,2,34,6
18,76,5,51,4
18,76,5,51,4
18,124,5,45,5
19,102,2,34,6
16,75,5,49,4
18,76,5,49,4
18,116,5,45,5
18,96,2,34,6
18,78,6,52,4
18,75,5,51,4
16,110,7,51,5
18,97,2,34,6
18,75,5,49,4
18,76,5,51,4
16,110,6,48,5
17,97,3,35,6
18,78,5,49,4
18,77,5,51,4
16,114,5,45,5
18,98,2,34,6
18,77,5,45,4
19,79,5,37,4
18,125,4,40,5
18,100,4,38,6
17,75,5,43,4
20,78,3,29,4
18,128,4,44,5
16,95,4,36,6
18,77,4,48,4
18,75,5,43,4
18,124,4,44,5
18,96,4,38,6
18,76,4,42,4
20,79,4,34,4
17,121,5,41,5
16,91,5,43,6
18,79,5,51,4
18,77,5,49,4
18,124,5,45,5
16,98,3,37,6
18,77,5,51,4
20,79,6,42,4
17,120,6,42,5
18,97,1,13,6
18,75,4,48,4
19,76,2,22,4
17,121,5,41,5
16,90,5,43,6
18,75,4,48,4
18,76,5,49,4
17,120,5,45,5
16,96,3,31,6
18,76,4,48,4
18,76,5,49,4
16,114,6,46,5
18,97,1,13,6
17,76,5,51,4
19,77,2,24,4
18,128,4,44,5
18,97,5,39,6
16,114,8,54,5
17,112,4,30,3
5,62,1,19,1
17,96,3,23,9
16,115,5,45,5
16,108,5,31,3
5,63,1,13,1
16,96,3,25,9
15,109,5,45,5
16,107,5,29,3
5,62,1,25,1
16,97,3,27,9
17,118,5,45,5
17,108,4,28,3
6,63,1,13,1
21,83,3,39,9
18,79,0,12,0
16,115,5,45,5
16,105,6,34,3
5,64,0,12,1
18,105,0,12,9
16,114,5,45,5
16,108,5,33,3
5,64,2,30,1
16,98,3,25,9
16,119,5,45,5
16,104,4,28,3
5,63,1,19,1
18,102,0,12,9
17,122,5,51,5
17,113,4,28,3
5,63,1,25,1
18,103,2,22,9
16,116,5,47,5
16,106,4,28,3
5,63,0,12,1
18,103,0,12,9
16,117,4,44,5
16,108,4,28,3
5,63,1,25,1
18,103,2,22,9
18,121,4,44,5
18,114,3,23,3
5,63,1,13,1
17,98,3,23,9
16,114,5,47,5
17,110,4,24,3
5,63,1,19,1
17,96,2,18,9
16,114,5,47,5
18,111,3,25,3
5,63,0,12,1
17,98,3,19,9
18,122,4,44,5
16,107,4,28,3
5,63,1,19,1
18,99,2,22,9
17,119,6,46,5
17,111,3,25,3
5,64,0,12,1
17,97,3,19,9
18,121,5,45,5
16,107,4,30,3
5,63,0,12,1
18,99,2,22,9
5,64,0,12,1
18,79,0,12,8
18,102,2,34,6
5,64,0,12,1
6,64,1,13,1
18,81,0,12,8
18,101,2,34,6
5,64,0,12,1
5,63,1,19,1
16,78,0,12,8
16,97,2,34,6
5,63,1,19,1
5,64,0,12,1
16,78,0,12,8
18,103,2,34,6
6,64,0,12,1
5,63,1,19,1
16,78,0,12,8
18,104,2,34,6
5,64,0,12,1
5,64,0,12,1
18,80,0,12,8
18,99,2,34,6
5,64,0,12,1
5,63,1,19,1
18,80,0,12,8
18,100,2,34,6
6,65,0,12,1
5,64,0,12,1
18,83,0,12,8
16,97,2,34,6
6,65,0,12,1
5,63,1,25,1
16,77,1,15,8
16,97,2,34,6
6,65,0,12,1
5,64,0,12,1
16,79,0,12,8
16,99,2,34,6
6,65,0,12,1
17,96,3,35,6
17,77,1,17,0
6,63,1,19,1
6,64,2,26,1
18,99,2,34,6
17,76,1,13,0
6,63,1,19,1
6,64,1,19,1
17,98,2,34,6
17,77,1,17,0
6,64,2,26,1
7,66,2,26,1
16,99,2,34,6
16,77,1,17,0
6,65,0,12,1
6,63,1,19,1
18,103,2,34,6
17,78,1,17,0
6,64,1,19,1
6,63,1,19,1
18,102,2,34,6
18,81,0,12,0
5,63,1,19,1
6,64,1,19,1
17,99,2,34,6
17,78,0,12,0
5,62,1,19,1
6,64,1,13,1
16,96,2,34,6
16,77,0,12,0
5,64,0,12,1
5,63,1,19,1
16,95,2,34,6
16,74,2,20,0
6,63,0,12,1
5,63,1,19,1
16,96,2,34,6
18,81,0,12,0
5,62,1,19,1
6,64,1,19,1
18,97,2,34,6
16,105,3,25,3
5,64,0,12,3
18,100,1,15,9
17,98,2,16,6
17,109,4,24,3
18,100,3,19,9
18,99,2,34,6
18,115,3,25,3
5,63,0,12,1
18,98,3,23,9
17,95,3,37,6
16,106,5,29,3
6,64,2,30,1
18,103,3,23,9
18,99,2,30,6
16,109,3,25,3
5,64,0,12,1
18,99,3,19,9
16,94,3,37,6
16,103,4,28,3
6,65,0,12,1
19,103,2,22,9
17,97,2,34,6
16,101,6,30,3
6,65,0,12,1
17,101,4,26,9
18,96,2,34,6
17,113,4,26,3
5,64,0,12,1
16,97,4,22,9
18,96,3,37,6
17,110,5,29,3
5,61,1,25,1
19,103,2,22,9
18,96,3,37,6
17,110,4,26,3
5,62,1,25,1
19,102,2,22,9
16,98,2,34,6
18,113,3,25,3
5,64,2,24,1
18,104,2,22,9
18,101,2,34,6
17,114,3,25,3
5,62,1,19,1
17,100,2,18,9
18,101,2,34,6
18,114,3,25,3
5,63,1,19,1
18,102,2,22,9
16,97,3,37,6
16,108,3,25,3
5,63,1,19,1
16,97,3,25,9
16,98,2,34,6
16,107,3,25,3
5,63,1,19,1
18,102,2,22,9
16,97,3,37,6
16,109,3,25,3
4,62,0,8,1
16,98,3,25,9
16,83,4,46,7
14,106,8,60,5
18,79,0,12,0
18,97,2,34,6
15,82,3,39,7
18,122,5,45,5
18,77,0,12,0
18,100,2,30,6
18,85,4,40,7
16,112,6,48,5
18,78,1,15,0
17,99,2,34,6
16,81,4,46,7
14,103,8,60,5
18,78,0,12,0
17,99,2,34,6
18,86,4,46,7
16,113,5,45,5
18,78,0,12,0
18,96,2,34,6
15,82,4,34,7
18,120,4,44,5
18,77,1,15,0
17,99,2,34,6
17,84,4,34,7
16,110,6,48,5
18,78,0,12,0
17,98,2,34,6
18,85,4,46,7
16,115,5,45,5
18,77,0,12,0
16,98,4,38,6
16,112,6,48,5
18,77,1,15,0
18,101,2,34,6
15,81,4,34,7
16,114,4,44,5
17,76,1,15,0
17,96,3,37,6
18,79,1,15,8
18,97,2,34,6
18,76,5,51,4
18,97,3,31,6
18,79,0,12,8
18,99,2,34,6
18,77,5,49,4
18,97,3,31,6
18,78,0,12,8
17,96,3,35,6
18,76,5,49,4
18,99,2,34,6
18,78,1,15,8
18,99,2,34,6
18,75,6,56,4
16,92,4,36,6
18,79,0,12,8
17,94,4,40,6
16,74,5,51,4
19,100,1,13,6
18,79,0,12,8
18,100,2,34,6
16,74,5,51,4
16,94,4,34,6
18,79,0,12,8
18,100,2,34,6
16,74,5,49,4
18,99,2,34,6
18,79,0,12,8
18,97,2,34,6
16,73,5,51,4
18,97,3,31,6
18,79,1,15,8
18,97,2,34,6
18,76,5,51,4
18,97,3,31,6
18,79,0,12,8
18,99,2,34,6
18,77,5,49,4
18,97,3,31,6
18,78,0,12,8
17,96,3,35,6
18,76,5,49,4
18,99,2,34,6
18,78,1,15,8
18,99,2,34,6
18,75,6,56,4
16,92,4,36,6
18,79,0,12,8
17,94,4,40,6
16,74,5,51,4
19,100,1,13,6
18,79,1,15,8
18,97,2,34,6
18,76,5,51,4
18,97,3,31,6
18,79,0,12,8
18,99,2,34,6
18,77,5,49,4
18,97,3,31,6
18,78,0,12,8
17,96,3,35,6
18,76,5,49,4
18,99,2,34,6
18,78,1,15,8
18,99,2,34,6
18,75,6,56,4
16,92,4,36,6
18,79,0,12,8
17,94,4,40,6
16,74,5,51,4
19,100,1,13,6
18,79,0,12,8
18,100,2,34,6
16,74,5,51,4
16,94,4,34,6
18,79,0,12,8
18,100,2,34,6
16,74,5,49,4
18,99,2,34,6
18,79,0,12,8
18,97,2,34,6
16,73,5,51,4
18,97,3,31,6
18,80,0,12,8
18,99,2,34,6
17,75,5,51,4
18,97,1,13,6
